time,qmed_s,qts_dis,Tts_h_out,Tmed_s_in,Tts_c_b_in,wmed_f,qmed_f,qmed_d,Tmed_c_out,Tmed_c_in,Tamb,qts_src,qsf,I,Tts_c_t,Tts_c_m,Tts_c_b,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_b_out,Tts_h_t_in,Tsf_in,Tsf_out,Jmed_d,Jmed_s_f,Jmed_b,Tmed_s_out,Jmed_c,qmed_c,Tts_src_in,Tts_dis,Tts_dis_in,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,T3wv_src,T3wv_dis_in,T3wv_dis_out,q3wv_src,q3wv_dis,Jmed_e,Ce,B,sf_active,med_active,Psf,Pts_src,Pts_dis
2023-10-30 07:44:00+00:00,0.031250016000000005,0.034112556,17.421100000000024,17.661299999999983,26.68459999999999,35.42825,0.0105858,0.000938416,16.044600000000003,16.0,16.405849999999987,0.0,0.0,216.525,93.56729999999999,92.80270000000002,72.34090000000003,96.42740000000003,96.08249999999998,76.62400000000002,15.298900000000003,16.91669999999999,15.346699999999998,15.298900000000003,,,,,,,16.91669999999999,17.421100000000024,15.298900000000003,15.298900000000003,15.346699999999998,15.298900000000003,16.91669999999999,0.0,0.0,96.42740000000003,17.661299999999983,26.68459999999999,0.034112556,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
2023-10-30 07:44:10+00:00,0.031250016000000005,0.0342443916,17.42583000000002,17.662019999999984,26.68335000000002,35.410160000000005,0.01079943,0.0008163452,16.044600000000003,16.0,16.400890000000004,0.0,0.0,203.3327,93.56687999999997,92.80304000000001,72.31857000000002,96.42536000000001,96.08011999999997,76.62665000000004,15.295830000000024,16.915660000000003,15.345640000000003,15.300599999999974,,,,,,,16.915660000000003,17.42583000000002,15.295830000000024,15.300599999999974,15.345640000000003,15.295830000000024,16.915660000000003,0.0,0.0,96.42536000000001,17.662019999999984,26.68335000000002,0.0342443916,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
2023-10-30 07:44:20+00:00,0.031250016000000005,0.033848884800000006,17.422849999999983,17.66021999999998,26.684059999999988,35.35908,0.0107689,0.0008407592,16.00261999999998,16.0,16.407820000000015,0.0,0.0,185.61520000000002,93.56786999999997,92.80178000000001,72.31218999999999,96.42399999999998,96.07875999999999,76.62732,15.295479999999998,16.92149999999998,15.347710000000006,15.300929999999994,,,,,,,16.92149999999998,17.422849999999983,15.295479999999998,15.300929999999994,15.347710000000006,15.295479999999998,16.92149999999998,0.0,0.0,96.42399999999998,17.66021999999998,26.684059999999988,0.033848884800000006,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
2023-10-30 07:44:30+00:00,0.031250016000000005,0.0337170492,17.418049999999994,17.663819999999987,26.684410000000014,35.27311,0.01070788,0.0008041385,16.116899999999987,16.0,16.409809999999993,0.0,0.0,182.53680000000003,93.56795999999997,92.80135999999999,72.30899999999997,96.42502000000002,96.07672000000002,76.62466,15.297199999999975,16.926930000000027,15.34635000000003,15.302279999999996,,,,,,,16.926930000000027,17.418049999999994,15.297199999999975,15.302279999999996,15.34635000000003,15.297199999999975,16.926930000000027,0.0,0.0,96.42502000000002,17.663819999999987,26.684410000000014,0.0337170492,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
2023-10-30 07:44:40+00:00,0.031250016000000005,0.0342443916,17.424469999999985,17.66561999999999,26.684030000000007,35.28108,0.01070788,0.0007919310000000001,16.112570000000005,16.0,16.418229999999994,0.0,0.0,173.6538,93.56687999999997,92.79984999999999,72.30899999999997,96.42435,96.07571999999999,76.62196,15.297199999999975,16.92559,15.348400000000026,15.30128000000002,,,,,,,16.92559,17.424469999999985,15.297199999999975,15.30128000000002,15.348400000000026,15.297199999999975,16.92559,0.0,0.0,96.42435,17.66561999999999,26.684030000000007,0.0342443916,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
2023-10-30 07:44:50+00:00,0.031250016000000005,0.033980720400000004,17.42858000000001,17.661299999999983,26.681050000000027,35.29872,0.01079943,0.0007919311999999999,16.073500000000024,16.0,16.42416000000003,0.0,0.0,161.1164,93.56628999999998,92.80018000000001,72.30899999999997,96.42368999999997,96.07339000000002,76.62086999999997,15.296510000000012,16.93038999999999,15.350099999999998,15.301940000000002,,,,,,,16.93038999999999,17.42858000000001,15.296510000000012,15.301940000000002,15.350099999999998,15.296510000000012,16.93038999999999,0.0,0.0,96.42368999999997,17.661299999999983,26.681050000000027,0.033980720400000004,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
2023-10-30 07:45:00+00:00,0.031250016000000005,0.033980720400000004,17.438409999999976,17.661299999999983,26.682299999999998,35.35496,0.010738399999999999,0.0008285522,16.073500000000024,16.0,16.424669999999992,0.0,0.0,184.9506,93.5652,92.79901000000001,72.30899999999997,96.42334,96.07405,76.62027999999998,15.29719,16.93380000000002,15.351800000000026,15.304640000000006,,,,,,,16.93380000000002,17.438409999999976,15.29719,15.304640000000006,15.351800000000026,15.29719,16.93380000000002,0.0,0.0,96.42334,17.661299999999983,26.682299999999998,0.033980720400000004,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
2023-10-30 07:45:10+00:00,0.031250016000000005,0.033980720400000004,17.437059999999974,17.65949999999998,26.673540000000003,35.27337,0.01079943,0.0008529663,16.073500000000024,16.0,16.43507999999997,0.0,0.0,204.91649999999998,93.56478000000004,92.79901000000001,72.30899999999997,96.42402000000004,96.07371999999998,76.61819000000003,15.29649999999998,16.940999999999974,15.353139999999996,15.304970000000026,,,,,,,16.940999999999974,17.437059999999974,15.29649999999998,15.304970000000026,15.353139999999996,15.29649999999998,16.940999999999974,0.0,0.0,96.42402000000004,17.65949999999998,26.673540000000003,0.033980720400000004,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
2023-10-30 07:45:20+00:00,0.031250016000000005,0.033848884800000006,17.43534999999997,17.660939999999982,26.684770000000015,35.36235,0.010522856,0.0008163451,16.073500000000024,16.0,16.445989999999995,0.0,0.0,200.0134,93.56436000000002,92.79826000000003,72.30899999999997,96.42300999999998,96.07238999999998,76.61712999999997,15.297199999999975,16.95017999999999,15.35653000000002,15.30743000000001,,,,,,,16.95017999999999,17.43534999999997,15.297199999999975,15.30743000000001,15.35653000000002,15.297199999999975,16.95017999999999,0.0,0.0,96.42300999999998,17.660939999999982,26.684770000000015,0.033848884800000006,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
2023-10-30 07:45:30+00:00,0.031250016000000005,0.033980720400000004,17.435690000000022,17.661299999999983,26.683010000000024,35.386449999999996,0.01061632,0.0008041385,16.073500000000024,16.0,16.454430000000002,0.0,0.0,214.8306,93.56436000000002,92.79750999999999,72.30899999999997,96.42300999999998,96.07204999999999,76.61637000000002,15.296859999999981,16.95801,15.360670000000027,15.311179999999979,,,,,,,16.95801,17.435690000000022,15.296859999999981,15.311179999999979,15.360670000000027,15.296859999999981,16.95801,0.0,0.0,96.42300999999998,17.661299999999983,26.683010000000024,0.033980720400000004,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
